animeTitle	Wagahai wa Neko de Aru
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13486
animeDescription	"""I"" is a cat without a name who lives with an English teacher, Mr. Kushami (Mr. Sneeze). ""I"" can't believe how stupid human beings are and chronicles some of their most incredible foibles. In particular, he is fascinated by Kushami's student Mizushima who falls in love with Haruko, the only daughter of businessman Kaneda.

Based on Natsume Souseki's comical novel.

(Source: The Anime Encyclopedia)"
animeRelated	['Wagahai wa Inu de Aru: Don Matsugorou no Seikatsu']
animeCharacters	['Chiyo']
animeVoices	['Satou, Eri']
animeStaff	[['Rintaro', 'Director'], ['Vivaldi, Antonio Lucio', 'Music'], ['Natsume, Souseki', 'Original Creator'], ['Komatsubara, Kazuo', 'Animation Director, Character Design']]
