animeTitle	Ring ni Kakero 1: Nichibei Kessen-hen
animeType	TV
animeNumEpisode	12
releaseDate	2006-04-06 00:00:00
endDate	2006-06-12 00:00:00
animeNumMembers	1943
animeScore	6.54
animeUsers	613
animeRank	5937
animePopularity	9502
animeDescription	"Immediately after Ryuuji Takane won the Champion Carnival, the U.S. Junior Champion Black Shaft appeared, and challenged the best Japan has to offer, just before the World Tournament is about to happen. Now Ryuuji, Takeshi Kawai, Kazuki Shinatora, Ishimatsu Katori, and Superstar Jun Kenzaki have to prove to not only Black Shaft, but the world, that they are truly world-class boxers before the World Tournament starts. But Shaft is not recruiting boxers for his challenge, but instead gets a life-timer criminal from Death Row, the leader of the Great Angels, one of the toughest gangs in America, a mysterious woman, and the ""Dark Emperor of the South"". Also, Shaft negotiates with Don Juliano, the Italian Junior Champion, just in case...

(Source: ANN)"
animeRelated	['Ring ni Kakero', 'Ring ni Kakero 1', 'Ring ni Kakero 1: Kage Dou-hen']
animeCharacters	['Takane, Ryuuji', 'Kenzaki, Jun', 'Takane, Kiku', 'Kawai, Takeshi', 'Katori, Ishimatsu', 'Shaft, Black', 'Shinatora, Kazuki', 'Führer Scorpion']
animeVoices	['Morita, Masakazu', 'Okiayu, Ryoutarou', 'Tanaka, Rie', 'Kamiya, Hiroshi', 'Kusao, Takeshi', 'Koyasu, Takehito', 'Ishikawa, Hideo', 'Midorikawa, Hikaru']
animeStaff	[['Kaizawa, Yukio', 'Director, Episode Director'], ['Kuroda, Yousuke', 'Script, Series Composition'], ['Komura, Toshiaki', 'Storyboard'], ['Kurumada, Masami', 'Original Creator']]
