animeTitle	Hetalia Axis Powers Movie: Paint it, White
animeType	Movie
animeNumEpisode	1
releaseDate	2010-06-05 00:00:00
endDate	
animeNumMembers	55660
animeScore	7.1
animeUsers	31367
animeRank	3341
animePopularity	2364
animeDescription	"One day, aliens from the planet Pict launch a devastating invasion on Earth. Their sole purpose is to transform all of humanity into ""Noppera""—featureless creatures with plain white skin, glowing antennae, and no face. This prompts the world's nations to counterattack, but they are all ultimately defeated, as they each launched their offensives separately. 

And so, both the Allied and Axis nations of Hetalia Axis Powers Movie: Paint it, White must band together and unite their powers to stop the alien invasion and save their planet.

[Written by MAL Rewrite]"
animeRelated	['Hetalia Axis Powers']
animeCharacters	['United Kingdom', 'North Italy', 'Russia', 'America', 'Germany', 'Japan', 'France', 'China', 'Prussia', 'South Italy']
animeVoices	['Sugiyama, Noriaki', 'Namikawa, Daisuke', 'Takato, Yasuhiro', 'Konishi, Katsuyuki', 'Yasumoto, Hiroki', 'Takahashi, Hiroki', 'Onosaka, Masaya', 'Kaida, Yuki', 'Kousaka, Atsushi']
animeStaff	[['Shirahata, Nobuo', 'Director'], ['Marchi, Jamie', 'Script'], ['Huber, Chuck', 'Script'], ['Sugiyama, Noriaki', 'Theme Song Performance']]
