animeTitle	b'Ievan Polkka'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.52
animeUsers	547
animeRank	
animePopularity	
animeDescription	"b'With her synthesized voice and trusty leek, the acclaimed virtual diva Miku Hatsune, as a clay figure, sings ""Ievan Polkka."" However, would thinking the song would end without incident be a little too hopeful?\n\n[Written by MAL Rewrite]'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
