animeTitle	Fate/Apocrypha Recaps
animeType	Special
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	3928
animeRank	
animePopularity	4502
animeDescription	"Recap episodes of first 12 and 19 episodes of Fate/Apocrypha with narration by Astolfo and Shakespeare.

Episode 12.5: Fate/Apocrypha: Seihai Taisen Douran-hen
Episode 19.5: Fate/Apocrypha: Seihai Taisen Kaimaku-hen"
animeRelated	['Fate/Apocrypha']
animeCharacters	['Tool']
animeVoices	[]
animeStaff	[]
