animeTitle	Sylvanian Families
animeType	Special
animeNumEpisode	3
releaseDate	2007-04-21 00:00:00
endDate	2007-05-05 00:00:00
animeNumMembers	288
animeScore	
animeUsers	
animeRank	13625
animePopularity	14705
animeDescription	"Enter the world of the Sylvanians, a community of tiny anthropomorphized animals who have the same difficulties that people do. But the Sylvanians are often able to work through those dilemmas, teaching the children who join them valuable life lessons.

(Source: Amazon.co.uk)
"
animeRelated	['Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama', 'Sylvanian Families: Mini Story']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
