animeTitle	Dennou Coil Recaps
animeType	Special
animeNumEpisode	2
releaseDate	2007-08-25 00:00:00
endDate	2007-11-03 00:00:00
animeNumMembers	
animeScore	6.24
animeUsers	644
animeRank	
animePopularity	9109
animeDescription	"The entry encompasses two recaps: ""Dennou Coil Overall Review"" - summary episode, recapping the story up to 22nd episode, as well as ""Total Summary Special"" - 90 minute recap that was released with the Blu-ray Box."
animeRelated	['Dennou Coil']
animeCharacters	['Amasawa, Yuuko', 'Okonogi, Yuuko', 'Harakawa, Kenichi', 'Hashimoto, Fumie', 'Densuke', 'Oyaji', 'Sacchi', 'Sawaguchi, Daichi', 'Megabaa', 'Mojos']
animeVoices	[]
animeStaff	[]
