animeTitle	b'Witch Craft Works Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	3541
animeRank	
animePopularity	
animeDescription	b'Specials included in Blu-rays/DVDs of Witch Craft Works.'
animeRelated	[b'Witch Craft Works']
animeCharacters	[b'Kagari, Ayaka', b'Takamiya, Honoka', b'Kuraishi, Tanpopo', b'Schwarz VI, Chronoire', b'Kagari, Kazane', b'Evermilion', b'Takamiya, Kasumi', b'Menowa, Mei', b'Otometachibana, Rinon']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMizunagi, Ryuu\n\nOriginal Creator\n\n']
