animeTitle	Tengen Toppa Gurren Lagann
animeType	TV
animeNumEpisode	27
releaseDate	2007-04-01 00:00:00
endDate	2007-09-30 00:00:00
animeNumMembers	1365153
animeScore	8.64
animeUsers	744316
animeRank	62
animePopularity	54
animeDescription	"Simon and Kamina were born and raised in a deep, underground village, hidden from the fabled surface. Kamina is a free-spirited loose cannon bent on making a name for himself, while Simon is a timid young boy with no real aspirations. One day while excavating the earth, Simon stumbles upon a mysterious object that turns out to be the ignition key to an ancient artifact of war, which the duo dubs Lagann. Using their new weapon, Simon and Kamina fend off a surprise attack from the surface with the help of Yoko Littner, a hot-blooded redhead wielding a massive gun who wanders the world above.

In the aftermath of the battle, the sky is now in plain view, prompting Simon and Kamina to set off on a journey alongside Yoko to explore the wastelands of the surface. Soon, they join the fight against the ""Beastmen,"" humanoid creatures that terrorize the remnants of humanity in powerful robots called ""Gunmen."" Although they face some challenges and setbacks, the trio bravely fights these new enemies alongside other survivors to reclaim the surface, while slowly unraveling a galaxy-sized mystery.

[Written by MAL Rewrite]"
animeRelated	['Tengen Toppa Gurren Lagann', 'Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!', 'Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!', 'Tengen Toppa Gurren Lagann Movie 1: Gurren-hen', 'Tengen Toppa Gurren Lagann Movie 2: Lagann-hen', 'Tengen Toppa Gurren Lagann: Parallel Works', 'Tengen Toppa Gurren Lagann: Parallel Works 2', 'Tengen Toppa Gurren Lagann Movie Zenyasai: Viral no Amai Yume', 'Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars']
animeCharacters	['Kamina', 'Simon', 'Littner, Yoko', 'Teppelin, Nia', 'Viral', 'Bachika, Kittan', 'Boota', 'Littner, Leeron', 'Lordgenome', 'Adai, Rossiu']
animeVoices	['Konishi, Katsuyuki', 'Sugou, Takayuki', 'Inoue, Marina', 'Fukui, Yukari', 'Hiyama, Nobuyuki', 'Taniyama, Kishou', 'Itou, Shizuka', 'Onosaka, Masaya', 'Ikeda, Narushi', 'Nakata, Jouji']
animeStaff	[['Kamagata, Eiichi', 'Producer'], ['Takeda, Yasuhiro', 'Producer'], ['Akai, Takami', 'Producer'], ['Yamakawa, Norio', 'Producer']]
