animeTitle	World Fool News (TV)
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	784
animeRank	
animePopularity	9464
animeDescription	"A TV anime remake of the World Fool News ONA.

Takahashi is transferred to a main anchor of a news program, which is known for being a little...weird. This is a comedy about somewhat ridiculous happenings occurring at a broadcasting station.

(Source: YouTube)"
animeRelated	['World Fool News', 'World Fool News (TV) Part II']
animeCharacters	"['Shimohira, Kanae', 'Takahashi, Ichitarou', 'Syu, Tomimoto', 'Goshogawara, Shuuhei', 'Shimoto, Wataru', 'Yamazoto', ""Kenta's Mother"", 'Kenta', 'Imai, Reiho', 'Fujiwara, Madoka']"
animeVoices	['Hagiwara, Rin', 'Noda, Hiroshi']
animeStaff	[['Yamada, Haru', 'Sound Director']]
