animeTitle	Initial D Battle Stage
animeType	OVA
animeNumEpisode	1
releaseDate	2002-05-15 00:00:00
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	15253
animeRank	
animePopularity	3228
animeDescription	There are many street races in the Initial D Series. This OVA has no plot other than to collect all the street races into one stage. The dialog during the original races is left in. 
animeRelated	['Initial D First Stage', 'Initial D Second Stage', 'Initial D Third Stage', 'Initial D Battle Stage 2']
animeCharacters	['Fujiwara, Takumi', 'Takahashi, Ryousuke', 'Takahashi, Keisuke', 'Takeuchi, Itsuki', 'Satou, Mako', 'Nakazato, Takeshi', 'Shouji, Shingo', 'Iketani, Kouichirou', 'Sudou, Kyoichi', 'Mogi, Natsuki']
animeVoices	['Miki, Shinichiro', 'Koyasu, Takehito', 'Seki, Tomokazu', 'Iwata, Mitsuo', 'Neya, Michiko', 'Hiyama, Nobuyuki', 'Fujiwara, Keiji', 'Yao, Kazuki', 'Tanaka, Masahiko', 'Kawasumi, Ayako']
animeStaff	[['Shigeno, Shuuichi', 'Original Creator'], ['Tsuchiya, Keiichi', 'Animation Check'], ['De Jorio, Maurizio', 'Inserted Song Performance'], ['Koyama, Kenji', 'Sound Effects']]
