animeTitle	b'Hello Jadoo'
animeType	b'TV'
animeNumEpisode	122
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Hello Jadoo is a South-Korean TV show about a girl named Choi Jadoo who is a very free-spirited girl. In every episode, she would always get into drama, whether it was with her parents or school. At the same time, she meets new people and she tries to solve problems occurring.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
