animeTitle	Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	45434
animeRank	
animePopularity	1884
animeDescription	"After safely escorting the cowardly Takigakure leader Shibuki to his homeland, Naruto Uzumaki, Sasuke Uchiha, and Sakura Haruno are taken aback by the village's sudden invasion of rogue ninjas. As their teacher Kakashi Hatake had departed for Konohagakure beforehand, the team is left to deal with the attacking forces on their own. 

While the group prepares for a rescue operation, they learn that Suien, the mastermind behind the assault, is pursuing the Hero Water—an elixir that briefly increases the chakra of those who drink it by tenfold. Knowing that the liquid is in Shibuki's possession, Suien takes the villagers hostage to use them as a bargaining chip. 

Despite the odds stacked against them, Naruto fights the enemy heroically, spurring Shibuki on to discover the courage to protect his people.

[Written by MAL Rewrite]"
animeRelated	['Naruto: Takigakure no Shitou Ore ga Hero dattebayo!', 'Naruto']
animeCharacters	['Uzumaki, Naruto', 'Hatake, Kakashi', 'Uchiha, Sasuke', 'Haruno, Sakura', 'Shibuki', 'Suien']
animeVoices	['Takeuchi, Junko', 'Inoue, Kazuhiko', 'Sugiyama, Noriaki', 'Nakamura, Chie', 'Chiba, Isshin', 'Uchida, Naoya']
animeStaff	[['Date, Hayato', 'Director'], ['Murata, Masahiko', 'Episode Director, Storyboard'], ['Kishimoto, Masashi', 'Original Creator'], ['McGlynn, Mary Elizabeth', 'ADR Director']]
