animeTitle	b'Arifureta Shokugyou de Sekai Saikyou'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	252664
animeRank	
animePopularity	
animeDescription	"b""The ordinary life of 17-year-old otaku Hajime Nagumo is disrupted when he and his classmates are summoned to a fantasy world and tasked with saving mankind. While his classmates are gifted with impressive abilities useful in combat, Hajime is belittled for only gaining an inferior transmutation skill that lacks any real offensive power. \n\nDuring an expedition in the Great Orcus Labyrinth, Hajime is betrayed by one of his classmates, plummeting him to the bottom of an abyss. Though he survives the fall, Hajime is faced with menacing monsters and misfortunes that send him spiraling into a grim nightmare. Desperate to live and return home one day, he resolves to fight for his survival\xe2\x80\x94only to meet an imprisoned vampire he names Yue, who is also seeking to escape the labyrinth. Taking an interest in him, Yue and a few others along the way accompany Hajime on his journey to find a way back home, while steadily transforming from commonplace to the world's strongest. \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Arifureta Shokugyou de Sekai Saikyou', b'Arifureta Shokugyou de Sekai Saikyou Specials', b'Arifureta Shokugyou de Sekai Saikyou Recap', b'Arifureta Shokugyou de Sekai Saikyou 2nd Season', b'Arifureta Shokugyou de Sekai Saikyou: Prologue']
animeCharacters	[b'Nagumo, Hajime', b'Shirasaki, Kaori', b'Yue', b'Haulia, Shia', b'Clarence, Tio', b'Myuu', b'Yaegashi, Shizuku', b'Riiman', b'Hatayama, Aiko', b'Endou, Kousuke']
animeVoices	[b'\nFukamachi, Toshinari\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nKuwahara, Yuuki\nJapanese\n', b'\nTakahashi, Minami\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nHamada, Kenji\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nEnoki, Junya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshimoto, Kinji\n\nDirector\n\n', b'\nSatou, Shouichi\n\nScript, Series Composition\n\n', b'\nTakayaKi\n\nOriginal Character Design\n\n', b'\nShirakome, Ryou\n\nOriginal Creator\n\n']
