animeTitle	Pachislo Kizoku Gin
animeType	TV
animeNumEpisode	23
releaseDate	2001-04-11 00:00:00
endDate	2001-09-12 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12003
animeDescription	"Ginya Otonashi is a college dropout who works part-time for a pachislot publishing company while aspiring to become a novelist. One day, Ginya comes across a secret organization and gets pulled into a competition to become #1 in ""Pachi Battle,"" which is all a part of the Slotseum, a pachislot competition.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
