animeTitle	Daybreak Interlude
animeType	Music
animeNumEpisode	1
releaseDate	2017-09-11 00:00:00
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	1009
animeRank	
animePopularity	9372
animeDescription	"Official music video for TRIGGER's song DAYBREAK INTERLUDE also released on their ""REGALITY"" album. The male idol group is primarily a rival to IDOLiSH7, the latter of which is also the name of the overall game franchise being adapted."
animeRelated	['Leopard Eyes', 'Crescent Rise', 'IDOLiSH7']
animeCharacters	['Kujou, Ten', 'Yaotome, Gaku', 'Tsunashi, Ryuunosuke']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design']]
