animeTitle	Blend S
animeType	TV
animeNumEpisode	12
releaseDate	2017-10-08 00:00:00
endDate	2017-12-24 00:00:00
animeNumMembers	
animeScore	7.32
animeUsers	297571
animeRank	
animePopularity	287
animeDescription	"Wishing to be independent, 16-year-old Maika Sakuranomiya is desperate to nail down a part-time job so that she can afford to study abroad. Unfortunately, her applications are constantly rejected due to the menacing look she unintentionally makes whenever she smiles, despite her otherwise cheerful disposition.

After yet another failed interview, she chances upon Café Stile, a coffee shop where the servers interact with the customers while roleplaying distinctive characteristics. The Italian store manager, Dino, becomes infatuated with Maika's cuteness at first sight, and offers her a job as a waitress with a sadistic nature. Coupled with her inherent clumsiness, she successfully manages to serve a pair of masochistic customers in accordance with her new, ruthless persona. Alongside Kaho Hinata as the tsundere and Mafuyu Hoshikawa as the younger sister, Maika decides to make the most out of her unique quirk and cements her position in the cafe with merciless cruelty!

[Written by MAL Rewrite]"
animeRelated	['Blend S']
animeCharacters	['Sakuranomiya, Maika', 'Hinata, Kaho', 'Hoshikawa, Mafuyu', 'Dino', 'Akizuki, Kouyou', 'Kanzaki, Hideri', 'Amano, Miu', 'Sakuranomiya, Aika', 'Sakuranomiya, Kouichi', 'Mahou Shoujo Frill']
animeVoices	['Waki, Azumi', 'Kitou, Akari', 'Haruno, Anzu', 'Maeno, Tomoaki', 'Suzuki, Tatsuhisa', 'Tokui, Sora', 'Tanezaki, Atsumi', 'Matsuzaki, Rei', 'Satou, Shinki', 'Ogura, Yui']
animeStaff	[['Masuyama, Ryouji', 'Director'], ['Nagasaki, Yukio', 'Sound Director'], ['Shinohara, Masahiro', 'Episode Director, Storyboard'], ['Zappa, Gou', 'Script, Series Composition']]
