animeTitle	Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Makuai Drama
animeType	Special
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	3831
animeRank	
animePopularity	5109
animeDescription	Bonus included in a Blu-ray/DVD disc of μ's live concert that took place in Saitama Super Arena on February 8th and 9th, 2014.
animeRelated	"['Love Live! School Idol Project 2nd Season', ""Love Live! School Idol Project: μ's →NEXT LoveLive! 2014 - Endless Parade Encore Animation""]"
animeCharacters	['Nishikino, Maki', 'Yazawa, Niko', 'Toujou, Nozomi', 'Minami, Kotori', 'Sonoda, Umi', 'Kousaka, Honoka', 'Hoshizora, Rin', 'Ayase, Eri', 'Koizumi, Hanayo']
animeVoices	['Pile', 'Tokui, Sora', 'Kusuda, Aina', 'Uchida, Aya', 'Mimori, Suzuko', 'Nitta, Emi', 'Iida, Riho', 'Nanjou, Yoshino', 'Kubo, Yurika']
animeStaff	[]
