animeTitle	Free! Movie 1: Timeless Medley - Kizuna
animeType	Movie
animeNumEpisode	1
releaseDate	2017-04-22 00:00:00
endDate	
animeNumMembers	36987
animeScore	7.55
animeUsers	9424
animeRank	1471
animePopularity	2950
animeDescription	"Haruka Nanase has reconciled with his rival Rin Matsuoka, and they have re-established their friendship, determined to race each other again. Now Haruka, along with Makoto Tachibana, Rei Ryuugazaki, and Nagisa Hazuki, prepare for their upcoming tournaments, determined to compete wholeheartedly and achieve victory as a team. At Samezuka Academy, Rin resolves to do the same.

Further, the seniors near graduation, and Rin has decided his future plans. However, Haruka and Makoto remain uncertain, and they begin to feel the pressure of having to choose their own paths.

[Written by MAL Rewrite]"
animeRelated	['Free!: Eternal Summer', 'Free! Movie 1: Timeless Medley - Kizuna - Character Butai Aisatsu', 'Free! Movie 2: Timeless Medley - Yakusoku']
animeCharacters	['Matsuoka, Rin', 'Tachibana, Makoto', 'Nanase, Haruka', 'Hazuki, Nagisa', 'Ryuugazaki, Rei', 'Yamazaki, Sousuke', 'Kirishima, Ikuya', 'Matsuoka, Gou', 'Mikoshiba, Momotarou', 'Shigino, Kisumi']
animeVoices	['Miyano, Mamoru', 'Suzuki, Tatsuhisa', 'Shimazaki, Nobunaga', 'Yonaga, Tsubasa', 'Hirakawa, Daisuke', 'Hosoya, Yoshimasa', 'Uchiyama, Kouki', 'Watanabe, Akeno', 'Suzumura, Kenichi', 'Suzuki, Chihiro']
animeStaff	[['Kawanami, Eisaku', 'Director'], ['Miyano, Mamoru', 'Theme Song Performance'], ['Suzuki, Tatsuhisa', 'Theme Song Performance'], ['Shimazaki, Nobunaga', 'Theme Song Performance']]
