animeTitle	Knyacki!
animeType	TV
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	6.11
animeUsers	201
animeRank	
animePopularity	11949
animeDescription	"Two caterpillars investigate objects on a kitchen counter while searching for food. One of them finds a piece of pasta and is intrigued by the fact that there's a hole in the middle.

They are having fun until a big mean caterpillar arrives. It's time for a major show down..."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
