animeTitle	b'Duel Masters Victory V'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	5.9
animeUsers	232
animeRank	
animePopularity	
animeDescription	b'This series continues the adventures of Katta Kirifuda, Bucyake and Yohdel throughout the school season. They meet new classmates such as Leo to duel against. \n\n(Source: Duel Masters Wikia)'
animeRelated	[b'Duel Masters Victory', b'Duel Masters Victory V3']
animeCharacters	[b'Kirifuda, Katta']
animeVoices	[b'\nKobayashi, Yumiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTanabe, Shigenori\n\nScript, Series Composition\n\n', b'\nWatanabe, Keito\n\nArt Director\n\n', b'\nIgarashi, Junichi\n\nMusic\n\n']
