animeTitle	Soredemo Sekai wa Utsukushii
animeType	TV
animeNumEpisode	12
releaseDate	2014-04-06 00:00:00
endDate	2014-06-29 00:00:00
animeNumMembers	261986
animeScore	7.64
animeUsers	119053
animeRank	1216
animePopularity	676
animeDescription	"In the Sun Kingdom, sunshine is part of its citizens' everyday lives, and rain is something that they have never even heard of. However, in a faraway land called the Rain Dukedom, the weather is reversed, and everybody has the power to create rain with their voices.

Livius Ifrikia has conquered the entire world and expanded the Sun Kingdom's influence in the three short years since he was crowned king. Upon learning about the powers to create rain, Livius decides to marry Nike Remercier, one of the princesses of the Rain Dukedom. However, those outside the Sun Kingdom have spread a rumor that Livius is a cruel, ruthless, and tyrannical ruler, and as word reaches the princess, she begins to prepare herself for the worst. But when she finally meets her fiancé, Nike discovers that he is an entirely different person from what she originally expected.

[Written by MAL Rewrite]"
animeRelated	['Soredemo Sekai wa Utsukushii']
animeCharacters	['Remercier, Nike', 'Ifrikia, Livius Orvinus', 'Neil', 'Ifrikia, Bardwin Cecil', 'Jaina', 'Remercier, Mira', 'Tohara', 'Wodan', 'Violeta', 'Suunya']
animeVoices	['Maeda, Rena', 'Kudou, Haruka', 'Sugita, Tomokazu', 'Sakurai, Takahiro', 'Nomura, Kenji', 'Ise, Mariya', 'Yokoyama, Chisa', 'Ikeda, Shuuichi', 'Satou, Yuuko', 'Otsuka, Mizue']
animeStaff	[['Kamegaki, Hajime', 'Director'], ['Urakami, Keiko', 'Sound Director'], ['Tanaka, Tomoya', 'Episode Director'], ['Kidokoro, Seimei', 'Episode Director']]
