animeTitle	Naruto: Akaki Yotsuba no Clover wo Sagase
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	41546
animeRank	
animePopularity	1944
animeDescription	"When Konohamaru Sarutobi asks Naruto Uzumaki for help, the latter readily accepts to join his young friend on a special mission—the retrieval of the legendary crimson four-leaf clover, rumored to have the ability to grant any wish. The miraculous plant is seemingly Konohamaru's only hope to prevent the departure of his sweetheart Kaede Yoshino, who must leave Konohagakure on account of her father's job. Despite the unique clover being located in a forbidden area, there is nothing stopping the two from bravely embarking on a perilous adventure to achieve their goal.

[Written by MAL Rewrite]"
animeRelated	['Naruto']
animeCharacters	['Uzumaki, Naruto', 'Hatake, Kakashi', 'Uchiha, Sasuke', 'Haruno, Sakura', 'Sarutobi, Konohamaru', 'Yoshino, Kaede']
animeVoices	['Takeuchi, Junko', 'Inoue, Kazuhiko', 'Sugiyama, Noriaki', 'Nakamura, Chie', 'Ootani, Ikue', 'Kawata, Taeko']
animeStaff	[['Date, Hayato', 'Director'], ['Ebina, Yasunori', 'Sound Director'], ['Kishimoto, Masashi', 'Original Creator'], ['Masuda, Toshio', 'Music']]
