animeTitle	Lolita Anime
animeType	OVA
animeNumEpisode	6
releaseDate	1984-02-21 00:00:00
endDate	1985-05-25 00:00:00
animeNumMembers	
animeScore	5.36
animeUsers	590
animeRank	
animePopularity	8770
animeDescription	"The first ever hentai OVA, Lolita Anime was released in early 1984. Some of the episodes featured parodies of other famous anime characters (i.e. Lum). The series' main focus was bondage.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Miu']
animeVoices	[]
animeStaff	[]
