animeTitle	True Tears Epilogue
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	6106
animeRank	
animePopularity	4897
animeDescription	"Three-minute long music video released together with the Blu-Ray version. It's placed right after the ending credits of episode 13 as an ""epilogue"" but in fact it show events that happened after the last scene of the anime (the one with Hiromi and Shinichiro) and before the real epilogue (Noe with her new friends).

It's also an animated adaptation of the three drama CDs released June 25, 2008."
animeRelated	['True Tears']
animeCharacters	['Yuasa, Hiromi', 'Isurugi, Noe', 'Andou, Aiko', 'Nakagami, Shinichirou', 'Isurugi, Jun', 'Nobuse, Miyokichi', 'Kurobe, Tomoyo']
animeVoices	[]
animeStaff	[['eufonius', 'Inserted Song Performance'], ['Ueda, Yumehito', 'Original Character Design']]
