animeTitle	Kero Kero Keroppi no Sanjuushi
animeType	Movie
animeNumEpisode	1
releaseDate	1991-07-20 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15653
animeDescription	Keroppi version of The Three Musketeers.
animeRelated	['Hello Kitty: Mahou no Mori no Ohimesama', 'Taabou no Ryuuguusei Daitanken']
animeCharacters	['Hasunoue, Keroppi']
animeVoices	['Matsuo, Yoshiko']
animeStaff	[['Hata, Masami', 'Director, Screenplay'], ['Abe, Yukio', 'Art Director'], ['Tsuji, Shintarou', 'Executive Producer'], ['Matsuyama, Maya', 'Animation Director']]
