animeTitle	Strike Witches: Operation Victory Arrow
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	8647
animeRank	
animePopularity	3810
animeDescription	"Operation Victory Arrow is set in the period between the end of Operation Mars in the second television series and the 2012 Strike Witches movie. The three 30-minute short stories depict the lives of the members who returned to their respective homes.

(Source: ANN)"
animeRelated	['Strike Witches 2', 'Strike Witches Movie']
animeCharacters	['Hartmann, Erica', 'Lucchini, Francesca', 'Barkhorn, Gertrud', 'Bishop, Lynette', 'Clostermann, Perrine H.', 'Yeager, Charlotte E.', 'Wilcke, Minna-Dietlinde', 'Marseille, Hanna-Justina', 'Hartmann, Ursula', 'Planchard, Amelie']
animeVoices	['Nogawa, Sakura', 'Saitou, Chiwa', 'Sonozaki, Mie', 'Nazuka, Kaori', 'Sawashiro, Miyuki', 'Koshimizu, Ami', 'Tanaka, Rie', 'Itou, Shizuka', 'Yahagi, Sayuri']
animeStaff	[['Takamura, Kazuhiro', 'Director, Script, Character Design'], ['Yoshida, Tomohiro', 'Sound Director'], ['Shimada, Humikane', 'Script, Original Character Design'], ['Urahata, Tatsuhiko', 'Script']]
