animeTitle	Nazo no Kanojo X: Nazo no Natsu Matsuri
animeType	OVA
animeNumEpisode	1
releaseDate	2012-08-23 00:00:00
endDate	
animeNumMembers	35783
animeScore	7.27
animeUsers	19854
animeRank	2531
animePopularity	3000
animeDescription	"OVA released with the 9th volume of the manga. 

The day when Tsubaki goes to the summer festival with Ueno, Oka, and Urabe. "
animeRelated	['Nazo no Kanojo X']
animeCharacters	['Urabe, Mikoto', 'Tsubaki, Akira', 'Oka, Ayuko', 'Ueno, Kouhei', 'Matsubue, Takaomi', 'Togawa, Arika', 'Tsubaki, Youko']
animeVoices	['Yoshitani, Ayako', 'Irino, Miyu', 'Hirohashi, Ryou', 'Kaji, Yuki', 'Yuuki, Hiro', 'Hayashibara, Megumi', 'Fukuen, Misato']
animeStaff	[['Nagai, Masaru', 'Producer'], ['Watanabe, Ayumu', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['Kojima, Masayuki', 'Storyboard']]
