animeTitle	Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	68114
animeRank	
animePopularity	1076
animeDescription	"Ten years ago, at the peak of the VRMMO development industry, a game titled ""Kiwame Quest"" entered the scene with potential like no other. Boasting a colossal total of 10 sexdecillion branches of possible story scenarios, this game pursued ultimate realism, ranging from humanlike NPCs to the perfect replication of all senses and physical abilities. But it soon became apparent that the game was too realistic, and the popularity of VRMMOs in general gradually began to plunge.

At present, due to an accident a few years prior, the high school student Hiroshi Yuuki now immerses himself in full-dive RPGs as a form of escapism. After failing to acquire the latest version of his favorite game, Hiroshi stumbles upon a game shop and meets its beautiful clerk Reona Kisaragi who convinces him to buy a copy of Kiwame Quest so that they can play together. 

The first time Hiroshi plays the game, he marvels at the realism it offers. However, his astonishment is short-lived as he sets off a series of misfortunes, quickly realizing that the game is even worse than his already stressful life. Nevertheless, Hiroshi still finds himself logging on again despite his growing contempt for the game. With no do-overs in his current disadvantageous situation, Hiroshi only has one goal—clearing the game!

[Written by MAL Rewrite]"
animeRelated	['Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara']
animeCharacters	['Kisaragi, Reona', 'Mizarisa', 'Yuuki, Hiroshi', 'Alicia', 'Kamui, Souichirou', 'Yuuki, Kaede', 'Martin', 'Tesla', 'Mishina', 'Goddess']
animeVoices	['Taketatsu, Ayana', 'Izawa, Shiori', 'Yamashita, Daiki', 'Fairouz, Ai', 'Matsuoka, Yoshitsugu', 'Koga, Aoi', 'Ishiya, Haruki', 'Hino, Satoshi']
animeStaff	[['Miura, Kazuya', 'Director'], ['Gou, Fumiyuki', 'Sound Director'], ['Ihara, Kenta', 'Script, Series Composition'], ['Taketatsu, Ayana', 'Theme Song Performance']]
