animeTitle	Tokyo Babylon: Vision
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	598
animeRank	
animePopularity	10401
animeDescription	Music video included as a bonus on a Premium Laser Disc release of the Tokyo Babylon OVA.
animeRelated	['Tokyo Babylon']
animeCharacters	['Sumeragi, Subaru', 'Sakurazuka, Seishirou', 'Sumeragi, Hokuto']
animeVoices	[]
animeStaff	[['Matsuoka, Hideaki', 'Theme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement, Music'], ['CLAMP', 'Original Character Design']]
