animeTitle	Shinryaku!! Ika Musume
animeType	OVA
animeNumEpisode	3
releaseDate	2012-08-08 00:00:00
endDate	2014-09-08 00:00:00
animeNumMembers	23903
animeScore	7.49
animeUsers	11520
animeRank	1657
animePopularity	3689
animeDescription	Original anime DVD bundled with the 12th, 14th, and 17th volumes of the manga.
animeRelated	['Shinryaku! Ika Musume', 'Shinryaku!? Ika Musume']
animeCharacters	['Ika Musume', 'Aizawa, Chizuru', 'Aizawa, Eiko', 'Nagatsuki, Sanae', 'Sakura, Kiyomi', 'Saitou, Nagisa', 'Aizawa, Takeru', 'Arashiyama, Gorou', 'Tokita, Ayumi', 'Campbell, Cyndi']
animeVoices	['Kanemoto, Hisako', 'Tanaka, Rie', 'Fujimura, Ayumi', 'Itou, Kanae', 'Kikuchi, Kokoro', 'Enoki, Azusa', 'Ootani, Miki', 'Nakamura, Yuuichi', 'Kawasumi, Ayako', 'Nabatame, Hitomi']
animeStaff	[['Wakabayashi, Kazuhiro', 'Sound Director'], ['Haraguchi, Noboru', 'Sound Director'], ['Hiramaki, Daisuke', 'Episode Director, Storyboard, Key Animation'], ['Yokote, Michiko', 'Script']]
