animeTitle	Kowarekake no Orgel Special
animeType	Special
animeNumEpisode	1
releaseDate	2010-09-11 00:00:00
endDate	
animeNumMembers	9647
animeScore	6.89
animeUsers	5451
animeRank	4266
animePopularity	5382
animeDescription	"Extra episode of Kowarekake no Orgel which was added to theatrical release of anime and DVD/BD.

Flower notices that Keiichiro seems tired and decides to cook something new for him. "
animeRelated	['Kowarekake no Orgel']
animeCharacters	['Flower', 'Ichimaru', 'Iris', 'Kuro, Keiichirou']
animeVoices	['Iguchi, Yuka']
animeStaff	[['POP', 'Original Character Design']]
