animeTitle	b'Zhu Zhu Xia: Meng Xiang Shou Wei Zhe'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""G.G. Bonds enters the realm of dreams to stop evil's power from growing. They must get the citizens of Crystal City to remember their dreams so that the 5 element powers can recharge."""
animeRelated	[b'Zhu Zhu Xia: Guang Ming Shou Wei Zhe', b'Zhu Zhu Xia: Chao Xing Meng Chong', b'Zhu Zhu Xia: Ying Xiong Zhu Shao Nian', b'Zhu Zhu Xia: Fan Wai - Pin Zhuang Tegong Dui']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
