animeTitle	Kamiusagi Rope 3
animeType	Movie
animeNumEpisode	12
releaseDate	2011-12-23 00:00:00
endDate	2012-08-01 00:00:00
animeNumMembers	311
animeScore	
animeUsers	
animeRank	16568
animePopularity	14411
animeDescription	3rd season of Kamiusagi Rope.
animeRelated	['Kamiusagi Rope 2', 'Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?', 'Kamiusagi Rope x au Collaboration', 'Kamiusagi Rope x Panasonic Collaboration', 'Kamiusagi Rope 3 (ONA)', 'Kamiusagi Rope x TOHO Cinemas', 'Kamiusagi Rope x TOHO Cinemas (Movies)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
