animeTitle	Mahoromatic Summer Special
animeType	Special
animeNumEpisode	1
releaseDate	2003-08-15 00:00:00
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	5363
animeRank	
animePopularity	5208
animeDescription	"It's another normal day in the Misato residence when Mahoro finds yet another pornographic magazine in Suguru's room. This prompts her and Minawa to make a pact with Chizuko, Rin, Miyuki and Miss Shikijo to search and confiscate all of the perverted stash in the house. Suguru, Kiyomi and Toshiya must do whatever it takes to protect their treasure from the girls. 

(Source: ANN)"
animeRelated	['Mahoromatic: Motto Utsukushii Mono']
animeCharacters	['Andou, Mahoro', 'Misato, Suguru', 'Andou, Minawa', 'Slash', 'Shikijou, Saori', 'Ooe, Chizuko', 'Sakura, Miyuki', 'Hamaguchi, Toshiya', 'Kawahara, Kiyomi', 'Todoroki, Rin']
animeVoices	['Kawasumi, Ayako', 'Takimoto, Fujiko', 'Shimizu, Ai', 'Noda, Keiichi', 'Ogihara, Hideki', 'Kisaichi, Atsushi', 'Mizuno, Manabi']
animeStaff	[['Yamaga, Hiroyuki', 'Director'], ['Saeki, Shouji', 'Director, Storyboard'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Yoshinari, You', 'Key Animation']]
