animeTitle	b'Peeping Life: TV Asahi Josei Announcer Collab'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""In honor of Peeping Life's broadcast on TV Asahi, a special episode was made featuring Otaku-kun and a female announcer from the TV station."""
animeRelated	[b'Peeping Life: The Perfect Extension', b'Peeping Life: The Perfect Evolution Specials', b'Peeping Life: The Perfect Extension Specials']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
