animeTitle	Gift: Eternal Rainbow - Ki no Saka Ryokan Kiki Ippatsu!!
animeType	Special
animeNumEpisode	1
releaseDate	2007-06-22 00:00:00
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	3273
animeRank	
animePopularity	6129
animeDescription	Haruhiko, Riko, Yukari, Chisa and Rinka are trying to help Kirino save her family's inn from bankruptcy due to their newest rival, Hotel Moonstone. As a result, they decided that creating high-class cuisine was the best method in order to help the Konosaka Inn attract customers. However, in the process of creating this high-class cuisine Yukari, Chisa and Rinka mysteriously and instantaneously develop overpowering feelings towards Haruhiko and end up vigorously competing for him. Unfortunately, for Haruhiko this harem contains mixes of both heaven and hell.
animeRelated	['Gift: Eternal Rainbow']
animeCharacters	['Amami, Haruhiko', 'Kamishiro, Yukari', 'Fujimiya, Chisa', 'Hokazono, Rinka', 'Fukamine, Riko', 'Konosaka, Kirino', 'Edo, Masaki']
animeVoices	[]
animeStaff	[['Iwasa, Gaku', 'Producer'], ['Kimiya, Shigeru', 'Director, Episode Director, Storyboard'], ['Hashimoto, Miyuki', 'Theme Song Performance'], ['MOONSTONE', 'Original Creator']]
