animeTitle	Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou
animeType	Special
animeNumEpisode	1
releaseDate	2011-03-05 00:00:00
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	3940
animeRank	
animePopularity	5452
animeDescription	"Brook introduces the Thousand Sunny's while Luffy searches for his straw hat.

This was a special included in a limited edition DVD that was released in Nissan stores across Japan. The DVD also included the making of One Piece 3D: Straw Hat Chase."
animeRelated	['One Piece', 'One Piece 3D: Mugiwara Chase']
animeCharacters	['Monkey D., Luffy', 'Roronoa, Zoro', 'Sanji', 'Nico, Robin', 'Tony Tony, Chopper', 'Usopp', 'Nami', 'Brook', 'Franky']
animeVoices	['Tanaka, Mayumi', 'Nakai, Kazuya', 'Hirata, Hiroaki', 'Yamaguchi, Yuriko', 'Ootani, Ikue', 'Yamaguchi, Kappei', 'Okamura, Akemi', 'Cho', 'Yao, Kazuki']
animeStaff	[['Oda, Eiichiro', 'Original Creator']]
