animeTitle	Inyoku Tokkyuu Zetsurinou
animeType	OVA
animeNumEpisode	1
releaseDate	2007-08-31 00:00:00
endDate	
animeNumMembers	
animeScore	5.66
animeUsers	1198
animeRank	
animePopularity	7342
animeDescription	"The Oraga Stone is the source of energy to activate cyborgs, through combination of the train, to fight for evil or good. The only way to supply the energy to the stone is through sexual stimulation of women to orgasm. The M-77 Express was stolen by a professor who had betrayed the good guys to do his evil desires. The only way to stop him... ... the Sex Desire Express Zetsurinou (Source: ANN) 
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
