animeTitle	on-chan, Yume Power Daibouken!
animeType	Special
animeNumEpisode	1
releaseDate	2003-08-05 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15471
animeDescription	"on-chan and his friends from the universe's Parade Star, for some reason meets the brother and sister, Kenta and Haruka, who is moving from Tokyo to Sapporo along the way, in the middle of a meadow.

The two of them travel to get back to their new home in Sapporo. For on-chan and the other's though, they encounter all sorts of trouble.

At first, Kenta was opposing on-chan's dream power but before he knew it, he was also under its influence...

(Source: AniDB)"
animeRelated	['Yume Miru, Anime: on-chan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
