animeTitle	b'Keroro Gunsou'
animeType	b'TV'
animeNumEpisode	358
releaseDate	
endDate	
animeNumMembers	
animeScore	7.69
animeUsers	20297
animeRank	
animePopularity	
animeDescription	b'Unsuspecting inhabitants of the planet Earth are going about their business, enjoying a bright and particularly beautiful sunny day, when a young Japanese boy spots a shiny object falling from the sky... Has an alien invasion finally begun?\n\nElsewhere in Japan, Keroro, frog sergeant and leader of the Space Invasion Army Special Tactics Platoon of the 58th Planet in the Gamma Planetary System, has discovered the perfect hideout. He infiltrates the home of the Hinata family in an attempt to establish a headquarters that he and his troops could use to prepare for world domination... but earthlings Fuyuki and Natsumi Hinata are too much for him to handle! Natsumi instinctively calls them out of hiding, leaving the hapless sergeant no option but to reveal his secret identity. The two siblings soon welcome the sergeant to their home, all thanks to Fuyuki\xe2\x80\x99s generos\xe2\x80\x94err... curiosity.\n\nThe Sergeant has successfully infiltrated his first target area! Or has he? Join Keroro Gunsou in his dastardly attempt to take over the world!'
animeRelated	[b'Keroro Gunsou', b'Keroro Gunsou Movie 1', b'Keroro Gunsou Movie 2: Shinkai no Princess de Arimasu!', b'Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!', b'Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!', b'Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!', b'Chibi Kero: Kerobouru no Himitsu!?', b'Keroro']
animeCharacters	[b'Keroro', b'Giroro', b'Kururu', b'Tamama', b'Dororo', b'Hinata, Natsumi', b'Hinata, Fuyuki', b'Azumaya, Koyuki', b'Mois, Angol', b'Saburo, Mutsumi']
animeVoices	[b'\nWatanabe, Kumiko\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Junichi\n\nProducer, Director, Storyboard, Theme Song Lyrics\n\n', b'\nYamakawa, Norio\n\nProducer\n\n', b'\nYamamoto, Yuusuke\n\nDirector, Episode Director, Storyboard\n\n', b'\nKondou, Nobuhiro\n\nDirector\n\n']
