animeTitle	Tropical Kiss
animeType	OVA
animeNumEpisode	3
releaseDate	2012-10-26 00:00:00
endDate	2014-03-28 00:00:00
animeNumMembers	
animeScore	7.09
animeUsers	9296
animeRank	
animePopularity	3740
animeDescription	"Kaito left his hometown with a dream to be a big man. But he doesn't have any clear ideas, so he just lazily lives every day. It's no good. Kaito decides to work at a newly opened resort facility called ""A LO HA"". But he meets various girls he had relationships with before there...

(Source: ErogeShop) "
animeRelated	[]
animeCharacters	['Hinata, Hanabi', 'Himuro, Rikka', 'Aoi, Matsuri', 'Kusakari, Kaito', 'Minazuki, Izumi', 'Saotome, Nagi', 'Suzukaze, Hotaru', 'Katakage, Fuurin']
animeVoices	['Ookubo, Aiko', 'Sakurai, Harumi', 'Ichimura, Oma', 'Kurata, Mariya', 'Asai, Harumi', 'Nishiguchi, Yuka', 'Mizusawa, Kei']
animeStaff	[['Matano, Ryuuzou', 'Director'], ['Hakudaku, Ouji', 'Episode Director'], ['Kimuro, Takashi', 'Script'], ['Dempagumi.inc', 'Theme Song Performance']]
