animeTitle	A Christmas Song
animeType	Music
animeNumEpisode	1
releaseDate	2012-11-29 00:00:00
endDate	
animeNumMembers	345
animeScore	5.67
animeUsers	185
animeRank	9850
animePopularity	14071
animeDescription	Music video for A Christmas Song by Monkey Majik in collaboration with Kazumasa Oda. It was released on the three-song album under the same name and features covers of other familiar Christmas songs.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
