animeTitle	b'Haiyore! Nyaruko-san W OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.07
animeUsers	15371
animeRank	
animePopularity	
animeDescription	b'Hot Spring-themed OVA of Haiyore! Nyaruko-san W.'
animeRelated	[b'Haiyore! Nyaruko-san W']
animeCharacters	[b'Nyaruko', b'Cthuko', b'Hasuta', b'Yasaka, Mahiro', b'Kurei, Tamao', b'Yasaka, Yoriko', b'Jistone, Luhy', b'Shantak-kun', b'Yoichi, Takehiko']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nOotsubo, Yuka\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nKouda, Mariko\nJapanese\n', b'\nHatano, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakiyama, Shintetsu\n\nChief Animation Director, Character Design\n\n']
