animeTitle	animeType	animeNumEpisode	releaseDate	endDate	animeNumMembers	animeScore	animeUsers	animeRank	animePopularity	animeDescription	animeRelated	animeCharacters	animeVoices	animeStaff	url
Jin Huli He Fen Fenghuang	TV	30	2010-01-01 00:00:00		28			16399	18513	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.	[]	[]	[]	[]	https://myanimelist.net/anime/46295/Jin_Huli_He_Fen_Fenghuang
