animeTitle	Sora wo Kakeru Shoujo
animeType	TV
animeNumEpisode	26
releaseDate	2009-01-06 00:00:00
endDate	2009-06-30 00:00:00
animeNumMembers	23618
animeScore	7.0
animeUsers	6874
animeRank	3815
animePopularity	3707
animeDescription	"The story is set in the year 311 of the Orbital Calendar, when humanity has migrated to countless colony clusters in space. A space colony girl named Akiha Shishidou encounters a malevolent artificial intelligence named Leopard that has been installed on a colony.

Akiha is joined by an Inter-Colony Police officer named Itsuki Kannagi, a taciturn young girl named Honoka Kawai, and a robot named Imoko ""Imo-chan"" Shishidou.

(Source: AniDB)"
animeRelated	['Sora wo Kakeru Shoujo R', 'Sora wo Kakeru Shoujo D', 'Sora wo Kakeru Shoujo Picture Drama']
animeCharacters	['Leopard', 'Kawai, Honoka', 'Shishidou, Akiha', 'Kannagi, Itsuki', 'Shishidou, Imoko', 'Shishidou, Takane', 'Shishidou, Nami', 'Aleida', 'Baba, Tsutsuji', 'Bougainvillea']
animeVoices	['Fukuyama, Jun', 'Makino, Yui', 'Mako', 'Endou, Aya', 'Nonaka, Ai', 'Yukana', 'Nanri, Yuuka', 'Nakahara, Mai', 'Sawashiro, Miyuki', 'Kikuchi, Mika']
animeStaff	[['Matsuura, Hiroaki', 'Producer'], ['Obara, Masakazu', 'Director'], ['Tsuruoka, Youta', 'Sound Director'], ['Takuno, Seiki', 'Episode Director, Storyboard']]
