animeTitle	Higashi no Eden
animeType	TV
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.79
animeUsers	230244
animeRank	
animePopularity	319
animeDescription	"On November 22, 2010, Japan was hit by missile strikes, a terrorist act that fortunately did not harm anyone, becoming known as ""Careless Monday."" Quickly forgotten, society goes on about their lives as normal.

During her graduation trip to America three months later, friendly college student Saki Morimi's life is forever changed when she finds herself saved from unexpected trouble by Akira Takizawa. Takizawa is cheerful, but odd in many ways—he is stark naked and suffers from amnesia, believing himself to be a terrorist. In addition, he possesses a strange cell phone loaded with 8.2 billion yen in digital cash.

Despite Takizawa's suspicious traits, Saki quickly befriends the enigmatic young man. However, unbeknownst to her, this is the beginning of a thrilling death game involving money, cell phones, and the salvation of the world. Higashi no Eden chronicles Saki's struggle to unravel the mysteries behind her savior, while Takizawa himself battles other individuals armed with similar cell phones and returning memories which reveal his possible connection to the event from months ago.

[Written by MAL Rewrite]"
animeRelated	['Shousetsu Higashi no Eden', 'Higashi no Eden Movie I: The King of Eden', 'Higashi no Eden: Falling Down', 'Higashi no Eden: Air Communication']
animeCharacters	['Takizawa, Akira', 'Morimi, Saki', 'Shiratori, Kuroha', 'Mameshiba', 'Katsuhara, Mikuru', 'Juiz', 'Itazu, Yutaka', 'Hirasawa, Kazuomi', 'Kondou, Yuusei', 'Ohsugi, Satoshi']
animeVoices	['Kimura, Ryouhei', 'Hayami, Saori', 'Igarashi, Rei', 'Saitou, Ayaka', 'Tamagawa, Sakiko', 'Hiyama, Nobuyuki', 'Kawahara, Motoyuki', 'Shirokuma, Hiroshi', 'Eguchi, Takuya']
animeStaff	[['Yamamoto, Kouji', 'Producer'], ['Nishimura, Satoshi', 'Producer'], ['Ishii, Tomohiko', 'Producer'], ['Kamiyama, Kenji', 'Director, Script, Storyboard, Original Creator, Series Composition, Screenplay']]
