animeTitle	Gantz 2nd Stage
animeType	TV
animeNumEpisode	13
releaseDate	2004-08-26 00:00:00
endDate	2004-11-18 00:00:00
animeNumMembers	145162
animeScore	7.06
animeUsers	87926
animeRank	3507
animePopularity	1214
animeDescription	"Despite having seemingly returned to their normal lives, Kei Kurono, Masaru Katou, and Kei Kishimoto are forced back into the lethal game after Gantz's recent activity. The black sphere continues to summon recently deceased people to fight alien invaders. And having survived the two previous encounters, the trio are more than prepared for the upcoming missions.

As they progress through the tournament's stages, the three proceed in their attempt to earn 100 points, which is said to be the only way to leave the parallel dimension for good. However, with the constant onslaught of alien invaders and the threat of imminent death, they must first focus on the task at hand—immediate survival.

[Written by MAL Rewrite]"
animeRelated	['Gantz', 'Gantz:O']
animeCharacters	['Kurono, Kei', 'Katou, Masaru', 'Kishimoto, Kei', 'Sakuraoka, Sei', 'Gantz', 'Muroto, Hajime', 'Suzumura, Sadayo', 'Hojo, Masanobu', 'Kanda, Mika', 'Togo, Juzo']
animeVoices	['Namikawa, Daisuke', 'Yamaguchi, Mayumi', 'Nabatame, Hitomi', 'Sonozaki, Mie', 'Madono, Mitsuaki', 'Kakazu, Yumi', 'Kamiya, Hiroshi', 'Sasajima, Kaoru', 'Shirokuma, Hiroshi']
animeStaff	[['Itano, Ichirou', 'Director, Storyboard'], ['Suzuki, Shingo', 'Storyboard, Key Animation, Animation Director'], ['Nishimori, Akira', 'Storyboard'], ['Tsukasa, Sunaga', 'Storyboard']]
