animeTitle	Getter Robo Arc
animeType	TV
animeNumEpisode	13
releaseDate	2021-07-04 00:00:00
endDate	2021-09-26 00:00:00
animeNumMembers	
animeScore	6.16
animeUsers	972
animeRank	
animePopularity	7649
animeDescription	"Getter Robo Arc is the fifth Getter Robo series chronologically.

Taking place several years after Getter Robo Go, Earth is now a post-apocalyptic world. Hayato, now an aging scientist, has completed Professor Saotome's masterpiece, Getter Robo Arc. Piloting it are Ryoma's son Takuma, the human-dinosaur Kamui, and the younger brother of Tayel, Baku. Alongside the reformed Dinosaur Empire, they fight the insectoid Andromeda Flow Country attacking from across time and space.

(Source: MAL News)"
animeRelated	['Getter Robo Āḥ']
animeCharacters	['Jin, Hayato', 'Kamui, Shou', 'Nagare, Takuma', 'Yamagishi, Baku', 'Nagare, Ryouma', 'Tomoe, Musashi', 'Kuruma, Benkei', 'Professor Saotome', 'Koff, Schwartz', 'Shikishima']
animeVoices	['Uchida, Naoya', 'Mukaino, Arimaro', 'Uchida, Yuuma', 'Sunseki, Kazuhiro', 'Ishikawa, Hideo', 'Yanada, Kiyoyuki', 'Sugou, Takayuki', 'Tadano, Youhei']
animeStaff	[['Kawagoe, Jun', 'Director'], ['Nakano, Tooru', 'Sound Director'], ['Hayakawa, Tadashi', 'Script, Series Composition'], ['Nagai, Go', 'Original Creator']]
