animeTitle	Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.5
animeUsers	111414
animeRank	
animePopularity	934
animeDescription	"Although Yuuta Togashi and Rikka Takanashi have just started dating, they do not know how to progress their young relationship. Due to both of them being shy, neither of them are capable of making the first move. Rikka decides to ask her class representative Shinka Nibutani for some love advice, and she advises Rikka get closer to Yuuta during the Christmas season. Following the suggestion of Yuuta's friend, Makoto Isshiki, they hold a Christmas party at Sanae Dekomori’s place.

During the party, Yuuta notices Rikka has gone missing and searches for her. When he finds Rikka, he notices that she is acting strange and quickly figures out that she and Sanae are both drunk! How will this Christmas party turn out for the budding couple?

[Written by MAL Rewrite]"
animeRelated	['Chuunibyou demo Koi ga Shitai!', 'Chuunibyou demo Koi ga Shitai! Ren']
animeCharacters	['Takanashi, Rikka', 'Dekomori, Sanae', 'Togashi, Yuuta', 'Nibutani, Shinka', 'Tsuyuri, Kumin', 'Isshiki, Makoto', 'Tsukumo, Nanase']
animeVoices	['Uchida, Maaya', 'Uesaka, Sumire', 'Fukuyama, Jun', 'Akasaki, Chinatsu', 'Asakura, Azumi', 'Hoshi, Souichirou', 'Inoue, Kikuko']
animeStaff	[['Utsumi, Hiroko', 'Director'], ['Uchida, Maaya', 'Theme Song Performance'], ['Uesaka, Sumire', 'Theme Song Performance'], ['Akasaki, Chinatsu', 'Theme Song Performance']]
