animeTitle	Nogizaka Haruka no Himitsu
animeType	TV
animeNumEpisode	12
releaseDate	2008-07-03 00:00:00
endDate	2008-09-25 00:00:00
animeNumMembers	
animeScore	7.22
animeUsers	62074
animeRank	
animePopularity	1371
animeDescription	"Haruka Nogizaka is the most popular student in the prestigious Hakujo Academy, possessing unparalleled beauty, talent, and influence. Unbeknownst to her fellow students, however, she keeps an embarrassing secret of being an otaku—something that can potentially destroy her elegant reputation.

Unfortunately for Haruka, an encounter with the timid Yuuto Ayase in the school library spells the end of her well-kept secret. However, the two reach a mutual agreement with Yuuto promising to keep Haruka's secret, sparking an unexpected friendship between them. Nonetheless, with Haruka's status as the school celebrity and her friendly relationship with Yuuto, both of them are bound to be the subject of gossip everywhere they go!

[Written by MAL Rewrite]"
animeRelated	['Nogizaka Haruka no Himitsu', 'Nogizaka Haruka no Himitsu: Purezza']
animeCharacters	['Nogizaka, Haruka', 'Ayase, Yuuto', 'Nogizaka, Mika', 'Amamiya, Shiina', 'Nogizaka, Gentou', 'Sakurazaka, Hazuki', 'Asakura, Nobunaga', 'Nogizaka, Akiho', 'Nanashiro, Nanami', 'Ayase, Ruko']
animeVoices	['Noto, Mamiko', 'Hatano, Wataru', 'Gotou, Mai', 'Satou, Rina', 'Tachiki, Fumihiko', 'Shimizu, Kaori', 'Takagi, Reiko', 'Hisakawa, Aya', 'Ueda, Kana', 'Nabatame, Hitomi']
animeStaff	[['Satomi, Tetsurou', 'Producer'], ['Nawa, Munenori', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Ookubo, Masao', 'Storyboard']]
