animeTitle	b'Ginga Hyouryuu Vifam Recaps'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Summaries of the first (A Letter From Katue) and second (13 Meet Again) halves of the Galactic Drifter Vifam series.'
animeRelated	[b'Ginga Hyouryuu Vifam']
animeCharacters	[b'Shuffle, Roddy']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n', b'\nOokawara, Kunio\n\nMechanical Design\n\n', b'\nHoshiyama, Hiroyuki\n\nOriginal Creator\n\n', b'\nHirano, Yasushi\n\nScreenplay\n\n']
