animeTitle	Ookami Shoujo to Kuro Ouji
animeType	TV
animeNumEpisode	12
releaseDate	2014-10-05 00:00:00
endDate	2014-12-21 00:00:00
animeNumMembers	395019
animeScore	7.1
animeUsers	211849
animeRank	3357
animePopularity	419
animeDescription	"Erika Shinohara has taken to lying about her romantic exploits to earn the respect of her new friends. So when they ask for a picture of her ""boyfriend,"" she hastily snaps a photo of a handsome stranger, whom her friends recognize as the popular and kind-hearted Kyouya Sata.

Trapped in her own web of lies and desperately trying to avoid humiliation, Erika explains her predicament to Kyouya, hoping he will pretend to be her boyfriend. But Kyouya is not the angel he appears to be: he is actually a mean-spirited sadist who forces Erika to become his ""dog"" in exchange for keeping her secret.

Begrudgingly accepting his deal, Erika soon begins to see glimpses of the real Kyouya beneath the multiple layers of his outer persona. As she finds herself falling for him, she can't help but question if he will ever feel the same way about her. Will Kyouya finally make an honest woman out of Erika, or is she destined to be a ""wolf girl"" forever?

[Written by MAL Rewrite]"
animeRelated	['Ookami Shoujo to Kuro Ouji', 'Ookami Shoujo to Kuro Ouji: Gishinanki – Happening Kiss', 'Ookami Shoujo to Kuro Ouji Recap', 'Ookami Heart']
animeCharacters	['Sata, Kyouya', 'Shinohara, Erika', 'Hibiya, Takeru', 'Kusakabe, Yuu', 'Sanda, Ayumi', 'Kamiya, Nozomi', 'Sata, Reika', 'Sata, Hitomi', 'Tezuka, Aki', 'Aoki, Ryouta']
animeVoices	['Sakurai, Takahiro', 'Itou, Kanae', 'Hosoya, Yoshimasa', 'Murase, Ayumu', 'Kayano, Ai', 'Matsuoka, Yoshitsugu', 'Nakahara, Mai', 'Hisakawa, Aya', 'Komatsu, Mikako', 'Yokota, Seigo']
animeStaff	[['Kasai, Kenichi', 'Director'], ['Hirabayashi, Sawako', 'Script, Series Composition'], ['Koumura, Junko', 'Script'], ['Hiramaki, Daisuke', 'Storyboard']]
