animeTitle	b'Freezing Vibration'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.76
animeUsers	78271
animeRank	
animePopularity	
animeDescription	b'Ever since the 10th NOVA clash, the Chevalier had concluded that the NOVA have been appearing at a steadier rate and they are losing more Pandoras than they can produce. Their solution is the E-Pandora Project which involves normal humans being given the power to become Pandoras. Inviting Pandora from around the world to their Alaskan base witness the unveiling of their new project, Satellizer, Kazuya and Rana are among those who have been summoned. However, as time goes the E-Pandora Project starts to become fishier and the Pandoras start to grow more and more concerned...'
animeRelated	[b'Freezing', b'Freezing Vibration Specials']
animeCharacters	[b'el Bridget, Satellizer', b'Fairchild, Chiffon', b'Mably, Elizabeth', b'Linchen, Rana', b'Aoi, Kazuya', b'Evans, Amelia', b'Lockharte, Cathy', b'Phenyl, Ticy', b'Bonaparte, Charles', b'Elipton, Roxanne']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nYamaguchi, Rikako\nJapanese\n', b'\nTerakawa, Aimi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamanaka, Nobuharu\n\nEpisode Director, Storyboard\n\n', b'\nHatano, Kouhei\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nSuzuki, Konomi\n\nTheme Song Performance\n\n', b'\nJewell, Jerry\n\nADR Director\n\n']
