animeTitle	Code Geass: Hangyaku no Lelouch - Kiseki no Birthday
animeType	Special
animeNumEpisode	1
releaseDate	2010-04-23 00:00:00
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	11896
animeRank	
animePopularity	3341
animeDescription	"On a lively December day at Ashford Academy, the students are joyously preparing for tomorrow’s school festival. However, the celebrations come to an abrupt halt when terrorists strike the academy. The students are taken hostage and put under lockdown as militant remnants of the Neo-Chinese Federation seize control of the school.

Little do the aggressors realize that among the student body are those with extraordinary powers, including the Geass-wielding Lelouch Lamperouge and Britannian soldier Suzaku Kururugi. To protect their school and restore the peace, Lelouch and the student council must band together again to bring about one last miracle.

[Written by MAL Rewrite]"
animeRelated	['Code Geass: Hangyaku no Lelouch R2', 'Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash']
animeCharacters	['Lamperouge, Lelouch', 'C.C.', 'Stadtfeld, Kallen', 'Kururugi, Suzaku', 'Fenette, Shirley', 'Lamperouge, Rolo', 'Lamperouge, Nunnally', 'Ashford, Milly', 'Einstein, Nina', 'Cardemonde, Rivalz']
animeVoices	['Fukuyama, Jun', 'Yukana', 'Koshimizu, Ami', 'Sakurai, Takahiro', 'Orikasa, Fumiko', 'Mizushima, Takahiro', 'Nazuka, Kaori', 'Ohara, Sayaka', 'Chiba, Saeko', 'Sugiyama, Noriaki']
animeStaff	[['CLAMP', 'Original Character Design']]
