animeTitle	b'Ippatsu Kiki Musume'
animeType	b'TV'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	2304
animeRank	
animePopularity	
animeDescription	b'Kunyan lives her crazy life of misadventures from episode to episode. This comedy series is accompanied by a narrator who scientifically explains all that happens to her. '
animeRelated	[b'Ippatsu Kiki Musume']
animeCharacters	[b'Kunyan', b'Linda']
animeVoices	[b'\nWatanabe, Kumiko\nJapanese\n', b'\nAsada, Yoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nInokawa, Shintarou\n\nEpisode Director, Storyboard\n\n', b'\nOota, Hiromitsu\n\nEpisode Director\n\n', b'\nHarada, Shigemitsu\n\nOriginal Creator\n\n']
