animeTitle	Kamyla
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.65
animeUsers	670
animeRank	
animePopularity	9474
animeDescription	"Late 20th century, during a time of rampant social corruption, a criminal market in human sex slavery has become increasingly common. The Japanese government created a specially trained task force to combat these crimes. 

(Source: AniDB)"
animeRelated	['Kamyla', 'Shin-ban Megami Tantei Vinus File']
animeCharacters	['Koyomi', 'Lily', 'Agatha']
animeVoices	[]
animeStaff	[['Jamming', 'Original Creator']]
