animeTitle	WiSH VOYAGE
animeType	Music
animeNumEpisode	1
releaseDate	2018-07-01 00:00:00
endDate	
animeNumMembers	1284
animeScore	7.11
animeUsers	616
animeRank	3301
animePopularity	10538
animeDescription	Official music video for IDOLiSH7's song WiSH VOYAGE also released on the album of the same name.
animeRelated	['MEMORiES MELODiES', 'MONSTER GENERATiON', 'RESTART POiNTER', 'Nanatsu-iro REALiZE', 'IDOLiSH7']
animeCharacters	['Nanase, Riku', 'Ousaka, Sougo', 'Yotsuba, Tamaki', 'Izumi, Iori', 'Izumi, Mitsuki', 'Rokuya, Nagi', 'Nikaidou, Yamato']
animeVoices	[]
animeStaff	[['Tanemura, Arina', 'Original Character Design']]
