animeTitle	b'Code Geass: Hangyaku no Lelouch'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	8.71
animeUsers	1141893
animeRank	
animePopularity	
animeDescription	"b'In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence.\n\nLelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the ""Power of Kings."" Realizing the vast potential of his newfound ""power of absolute obedience,"" Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Code Geass: Hangyaku no Lelouch', b'Code Geass: Hangyaku no Lelouch Picture Drama', b'Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya', b'Code Geass: Hangyaku no Lelouch Picture Drama - Kiseki no Anniversary', b'Code Geass: Hangyaku no Lelouch Picture Drama - Kamen Kokuhaku Taikai', b'Code Geass: Hangyaku no Lelouch DVD Magazine Picture Drama', b'Code Geass: Hangyaku no Lelouch Recaps', b'Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion', b'Code Geass: Hangyaku no Lelouch R2', b'Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita', b'Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu', b'Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu', b'Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara', b'Code Geass: Soubou no Oz Picture Drama', b'Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e', b'Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland', b'Code Geass: Hangyaku no Lelouch I - Koudou', b'Code Geass: Hangyaku no Lelouch II - Handou']
animeCharacters	[b'Lamperouge, Lelouch', b'C.C.', b'Stadtfeld, Kallen', b'Kururugi, Suzaku', b'Gottwald, Jeremiah', b'Fenette, Shirley', b'Asplund, Lloyd', b'li Britannia, Euphemia', b'Lamperouge, Nunnally', b'li Britannia, Cornelia']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nYukana\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nShiratori, Tetsu\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nTaniguchi, Gorou\n\nDirector, Storyboard, Original Creator\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nIzawa, Motoi\n\nSound Director\n\n']
