animeTitle	Teinenpi Shoujo Heidi CMs
animeType	Special
animeNumEpisode	4
releaseDate	2009-05-25 00:00:00
endDate	2010-06-01 00:00:00
animeNumMembers	309
animeScore	5.54
animeUsers	111
animeRank	10268
animePopularity	14504
animeDescription	Animated TV commercials for the Nissan Note as part of the Teinenpi Shoujo Heidi sales promotion parody series. The commercials feature unique animation not used in the web commercials.
animeRelated	['Alps no Shoujo Heidi', 'Teinenpi Shoujo Heidi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
