animeTitle	b'Afro Samurai Pilot'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	4336
animeRank	
animePopularity	
animeDescription	"b'Original pilot for the ""Afro Samurai"" TV Show, directed and animated by Takeshi Koike.'"
animeRelated	[b'Afro Samurai']
animeCharacters	[b'Samurai, Afro']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKoike, Takeshi\n\nDirector\n\n', b'\nOkazaki, Takashi\n\nOriginal Creator\n\n']
