animeTitle	Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru
animeType	TV
animeNumEpisode	12
releaseDate	2019-10-02 00:00:00
endDate	2019-12-27 00:00:00
animeNumMembers	456555
animeScore	7.51
animeUsers	257319
animeRank	1587
animePopularity	355
animeDescription	"There is a popular saying: ""you can never be too careful."" It is very important to prepare for every situation you may face, even if it seems like an unnecessary waste of time. Also, in games like RPGs, it is good to exceed the level of your enemies to achieve total victory.

These words describe Seiya Ryuuguuin a little too perfectly. After being summoned by the goddess Ristarte to save the world of Gaeabrande from destruction, the hero prepares himself for his noble journey. While this might be normal, he spends a very long time training himself, despite having overpowered stats. He fights weak enemies using his strongest skills and buys excessive amounts of supplies and potions—all to stay safe.

While his attitude may be a bit annoying, it might just be the saving grace of Gaeabrande, especially considering that it is a world where the forces of evil dominate each and every expectation.

[Written by MAL Rewrite]"
animeRelated	['Kono Yuusha ga Ore Tueee Kuse ni Shinchou sugiru', 'Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap', 'Isekai Quartet Movie: Another World']
animeCharacters	['Ryuuguuin, Seiya', 'Ristarte', 'Adenela', 'Valkyrie', 'Ariadoa', 'Elulu', 'Machina, Chaos', 'Mitis', 'Cerseus', 'Mash']
animeVoices	['Umehara, Yuuichirou', 'Toyosaki, Aki', 'Izawa, Shiori', 'Fairouz, Ai', 'Yamamura, Hibiku', 'Koga, Aoi', 'Takahashi, Chiaki', 'Mitsuishi, Kotono', 'Ono, Atsushi', 'Kawanishi, Kengo']
animeStaff	[['Sakoi, Masayuki', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Kubo, Yuusuke', 'Storyboard'], ['MYTH & ROID', 'Theme Song Performance']]
