animeTitle	b'Yowamushi Pedal: Glory Line'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	21190
animeRank	
animePopularity	
animeDescription	b'Fourth season of the Yowamushi Pedal series.'
animeRelated	[b'Yowamushi Pedal', b'Yowamushi Pedal: New Generation']
animeCharacters	[b'Onoda, Sakamichi', b'Naruko, Shoukichi', b'Teshima, Junta', b'Imaizumi, Shunsuke', b'Aoyagi, Hajime', b'Kaburagi, Issa', b'Midousuji, Akira', b'Makishima, Yuusuke', b'Arakita, Yasutomo', b'Manami, Sangaku']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nFukushima, Jun\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNabeshima, Osamu\n\nDirector\n\n', b'\nMatsukawa, Tomohiro\n\nEpisode Director\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nMiyano, Mamoru\n\nTheme Song Performance\n\n']
