animeTitle	Hayate no Gotoku! OVA
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	4535
animeRank	
animePopularity	4951
animeDescription	New OVA series of Hayate no Gotoku!, which is part of the manga's 10th anniversary project.  One episode each will be bundled with volumes 41 to 43 of the manga.
animeRelated	['Hayate no Gotoku!', 'Hayate no Gotoku! Cuties']
animeCharacters	['Ayasaki, Hayate', 'Sanzenin, Nagi', 'Katsura, Hinagiku', 'Maria', 'Tennousu, Athena', 'Nishizawa, Ayumu', 'Segawa, Izumi', 'Suirenji, Ruka', 'Aizawa, Sakuya', 'Ten no Koe (Narrator)']
animeVoices	['Shiraishi, Ryouko', 'Kugimiya, Rie', 'Itou, Shizuka', 'Tanaka, Rie', 'Kawasumi, Ayako', 'Takahashi, Mikako', 'Yahagi, Sayuri', 'Yamazaki, Haruka', 'Ueda, Kana', 'Wakamoto, Norio']
animeStaff	[['Itou, Shizuka', 'Theme Song Performance'], ['KOTOKO', 'Theme Song Lyrics, Theme Song Performance'], ['Eyelis', 'Theme Song Performance'], ['Hata, Kenjirou', 'Original Creator']]
